1721437002245995, 40.999996, 40.999996, 0, 0
1721437002251567, 40.999996, 40.999996, 0, 0
1721437002257137, 40.999996, 40.999996, 0, 0
1721437002262706, 40.999996, 40.999996, 0, 0
1721437002268276, 40.999996, 40.999996, 0, 0
1721437002273846, 40.999996, 40.999996, 0, 0
1721437002279413, 40.999996, 40.999996, 0, 0
1721437002284979, 41.0001, 40.999996, 0, -1.6
1721437002290550, 41.0001, 40.999996, 0, -1.6
1721437002296117, 41.0001, 40.999996, 0, -1.6
1721437002301682, 41.0001, 40.999996, 0, -1.6
1721437002307252, 41.0001, 40.999996, 0, -1.6
1721437002312822, 41.0001, 40.999996, 0, -1.6
1721437002318393, 41.0001, 40.999996, 0, -1.6
1721437002323964, 41.0001, 40.999996, 0, -1.6
1721437002329532, 41.0001, 40.999996, 0, -1.6
1721437002335098, 41.0001, 41.0001, 0, -1.6
1721437002340674, 41.0001, 41.0001, 0, -1.6
1721437002346241, 41.0001, 41.0001, 0, -1.6
1721437002351808, 41.0001, 41.0001, 0, -1.6
1721437002357380, 41.0001, 41.0001, 0, -1.6
1721437002362948, 41.0001, 41.0001, 0, -1.6
1721437002368517, 41.0001, 41.0001, 0, -1.6
1721437002374093, 41.0001, 41.0001, 0, -1.6
1721437002379662, 41.0001, 41.0001, 0, -1.6
1721437002385231, 41.410713, 41.3801, 6, 6
1721437002390804, 41.443398, 41.3801, 4.4, 6
1721437002396381, 41.467915, 41.3801, 4.4, 6
1721437002401946, 41.492424, 41.3801, 4.4, 6
1721437002407520, 41.51695, 41.3801, 4.4, 6
1721437002413108, 41.541477, 41.3801, 4.4, 6
1721437002418661, 41.56597, 41.3801, 4.4, 6
1721437002424236, 41.5905, 41.3801, 4.4, 6
1721437002429802, 41.615, 41.3801, 4.4, 6
1721437002435371, 41.70317, 41.6801, 4.4, 4.4
1721437002440941, 41.727154, 41.6801, 2.8000002, 4.4
1721437002446514, 41.742752, 41.6801, 2.8000002, 4.4
1721437002452080, 41.758343, 41.6801, 2.8000002, 4.4
1721437002457649, 41.773937, 41.6801, 2.8000002, 4.4
1721437002463227, 41.78955, 41.6801, 2.8000002, 4.4
1721437002468791, 41.805134, 41.6801, 2.8000002, 4.4
1721437002474361, 41.82073, 41.6801, 2.8000002, 4.4
1721437002479931, 41.836327, 41.6801, 2.8000002, 4.4
1721437002485496, 41.91513, 41.9001, 2.8000002, 2.8000002
1721437002491071, 41.93041, 41.9001, 1.2000002, 2.8000002
1721437002496639, 41.93709, 41.9001, 1.2000002, 2.8000002
1721437002502222, 41.94378, 41.9001, 1.2000002, 2.8000002
1721437002507787, 41.950466, 41.9001, 1.2000002, 2.8000002
1721437002513356, 41.95715, 41.9001, 1.2000002, 2.8000002
1721437002518930, 41.963837, 41.9001, 1.2000002, 2.8000002
1721437002524500, 41.97052, 41.9001, 1.2000002, 2.8000002
1721437002530070, 41.977203, 41.9001, 1.2000002, 2.8000002
1721437002535636, 42.04671, 42.0401, 1.2000002, 1.2000002
1721437002541206, 42.053318, 42.0401, -0.39999986, 1.2000002
1721437002546774, 42.05109, 42.0401, -0.39999986, 1.2000002
1721437002552345, 42.048862, 42.0401, -0.39999986, 1.2000002
1721437002557915, 42.046635, 42.0401, -0.39999986, 1.2000002
1721437002563487, 42.044407, 42.0401, -0.39999986, 1.2000002
1721437002569060, 42.04218, 42.0401, -0.39999986, 1.2000002
1721437002574630, 42.03995, 42.0401, -0.39999986, 1.2000002
1721437002580238, 42.037716, 42.0401, -0.39999986, 1.2000002
1721437002585779, 42.097843, 42.1001, -0.39999986, -0.39999986
1721437002591349, 42.095615, 42.1001, -0.39999986, -0.39999986
1721437002596924, 42.093388, 42.1001, -0.39999986, -0.39999986
1721437002602494, 42.09116, 42.1001, -0.39999986, -0.39999986
1721437002608065, 42.088932, 42.1001, -0.39999986, -0.39999986
1721437002613638, 42.086704, 42.1001, -0.39999986, -0.39999986
1721437002619222, 42.084473, 42.1001, -0.39999986, -0.39999986
1721437002624785, 42.082245, 42.1001, -0.39999986, -0.39999986
1721437002630356, 42.07965, 42.0801, -1.9999999, -1.9999999
1721437002635922, 42.05996, 42.0801, -3.6, -1.9999999
1721437002641494, 42.0399, 42.0801, -3.6, -1.9999999
1721437002647063, 42.01985, 42.0801, -3.6, -1.9999999
1721437002652639, 41.99979, 42.0801, -3.6, -1.9999999
1721437002658208, 41.979733, 42.0801, -3.6, -1.9999999
1721437002663776, 41.959682, 42.0801, -3.6, -1.9999999
1721437002669346, 41.939632, 42.0801, -3.6, -1.9999999
1721437002674920, 41.91957, 42.0801, -3.6, -1.9999999
1721437002680485, 41.97882, 41.980103, -3.6, -3.6
