1721858501119226, 41, -1.6
1721858501169232, 41.0001, 18.4
1721858501219256, 41.920097, 16.8
1721858501269234, 42.1999, -1.6
1721858501319233, 42.1199, -3.2
1721858501369233, 41.9599, -4.8
1721858501419254, 41.7199, -6.4
1721858501469226, 41.3999, -8
1721858501519256, 41.0001, 18.4
1721858501569220, 41.920097, 16.8
1721858501619242, 42.1999, -1.6
1721858501669250, 42.1199, -3.2
1721858501719254, 41.9599, -4.8
1721858501769253, 41.7199, -6.4
1721858501819233, 41.3999, -8
1721858501869254, 41.0001, 18.4
1721858501919245, 41.920097, 16.8
1721858501969259, 42.1999, -1.6
1721858502019258, 42.1199, -3.2
1721858502069262, 41.9599, -4.8
1721858502119260, 41.7199, -6.4
1721858502169256, 41.3999, -8
1721858502219234, 41.0001, 18.4
1721858502269236, 41.920097, 16.8
1721858502319235, 42.1999, -1.6
1721858502369233, 42.1199, -3.2
1721858502419259, 41.9599, -4.8
1721858502469260, 41.7199, -6.4
1721858502519235, 41.3999, -8
1721858502569233, 41.0001, 18.4
1721858502619233, 41.920097, 16.8
1721858502669233, 42.1999, -1.6
1721858502719236, 42.1199, -3.2
1721858502769231, 41.9599, -4.8
1721858502819235, 41.7199, -6.4
1721858502869234, 41.3999, -8
1721858502919235, 41.0001, 18.4
1721858502969233, 41.920097, 16.8
1721858503019234, 42.1999, -1.6
1721858503069232, 42.1199, -3.2
1721858503119232, 41.9599, -4.8
1721858503169231, 41.7199, -6.4
1721858503219232, 41.3999, -8
1721858503269234, 41.0001, 18.4
1721858503319234, 41.920097, 16.8
1721858503369233, 42.1999, -1.6
1721858503419232, 42.1199, -3.2
1721858503469234, 41.9599, -4.8
1721858503519233, 41.7199, -6.4
1721858503569231, 41.3999, -8
1721858503619231, 41.0001, 18.4
1721858503669233, 41.920097, 16.8
1721858503719234, 42.1999, -1.6
1721858503769233, 42.1199, -3.2
1721858503819233, 41.9599, -4.8
1721858503869231, 41.7199, -6.4
1721858503919231, 41.3999, -8
1721858503969232, 41.0001, 18.4
1721858504019231, 41.920097, 16.8
1721858504069233, 42.1999, -1.6
1721858504119231, 42.1199, -3.2
1721858504169241, 41.9599, -4.8
1721858504219233, 41.7199, -6.4
1721858504269242, 41.3999, -8
1721858504319234, 41.0001, 18.4
1721858504369231, 41.920097, 16.8
1721858504419230, 42.1999, -1.6
1721858504469232, 42.1199, -3.2
1721858504519252, 41.9599, -4.8
1721858504569246, 41.7199, -6.4
1721858504619243, 41.3999, -8
1721858504669278, 41.0001, 18.4
1721858504719287, 41.920097, 16.8
1721858504769270, 42.1999, -1.6
1721858504819259, 42.1199, -3.2
1721858504869259, 41.9599, -4.8
1721858504919260, 41.7199, -6.4
1721858504969260, 41.3999, -8
1721858505019252, 41.0001, 18.4
1721858505069259, 41.920097, 16.8
1721858505119260, 42.1999, -1.6
1721858505169260, 42.1199, -3.2
1721858505219266, 41.9599, -4.8
1721858505269259, 41.7199, -6.4
1721858505319260, 41.3999, -8
1721858505369267, 41.0001, 18.4
1721858505419260, 41.920097, 16.8
1721858505469259, 42.1999, -1.6
